Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:10,17.8,66.1,11.4,0.0,8.5,NORESTE,24.2,857.5,308.6,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:20,17.8,66.0,11.4,0.0,10.6,NORESTE,21.4,858.8,341.4,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:30,17.8,66.7,11.5,0.0,11.2,ESTE NORESTE,26.4,860.0,266.2,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:40,17.6,67.7,11.6,0.0,10.0,ESTE NORESTE,22.1,860.6,181.3,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 12:50,17.5,68.2,11.6,0.0,10.0,NOR NORESTE,19.4,858.1,154.3,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:00,17.3,69.4,11.7,0.0,10.1,NORESTE,11.1,858.8,164.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:10,17.4,70.2,11.9,0.0,8.4,NOR NORESTE,18.5,858.1,173.6,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:20,17.9,68.6,12,0.0,7.5,NOR NORESTE,13.7,860.0,368.4,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:30,18.1,68.4,12.2,0.0,7.4,NORTE,20.1,858.8,208.3,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:40,18.0,68.3,12.1,0.0,7.0,NOR NORESTE,16.0,860.0,194.8,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 13:50,18.1,69.0,12.3,0.0,8.3,NOR NORESTE,13.6,858.1,243.1,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:00,18.1,68.9,12.3,0.0,9.8,NOR NORESTE,19.9,858.8,266.2,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:10,17.9,69.1,12.2,0.0,11.0,NORTE,26.1,857.5,262.3,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:20,17.7,69.9,12.1,0.0,11.5,NOR NORESTE,28.9,858.1,225.7,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:30,17.6,70.0,12.1,0.0,11.9,NOR NORESTE,24.2,858.8,204.5,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:40,17.6,70.5,12.2,0.0,10.7,ESTE NORESTE,19.6,860.0,221.8,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 14:50,17.8,70.8,12.4,0.0,9.5,NORESTE,22.5,857.5,231.5,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:00,17.8,72.6,12.8,0.0,11.0,ESTE NORESTE,24.8,857.5,285.5,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:10,18.0,73.7,13.2,0.0,9.4,NORESTE,25.9,857.5,347.2,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:20,18.3,73.1,13.4,0.0,10.2,NORESTE,21.6,857.5,432.1,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:30,18.1,73.5,13.3,0.0,11.4,ESTE NORESTE,27.7,856.2,389.7,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:40,17.8,74.1,13.1,0.0,11.4,ESTE NORESTE,21.4,857.5,225.7,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 15:50,17.5,75.0,13,0.0,10.5,NORESTE,21.9,856.9,219.9,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:00,17.3,76.1,13.1,0.0,10.0,NORESTE,26.9,857.5,194.8,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:10,17.3,76.2,13.1,0.0,10.3,NOR NORESTE,24.6,858.1,202.5,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:20,17.2,76.9,13.1,0.0,11.9,ESTE NORESTE,22.8,855.6,239.2,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:30,17.3,77.2,13.3,0.0,10.3,NORESTE,22.6,857.5,322.1,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:40,17.2,77.2,13.2,0.0,11.5,NORESTE,23.3,856.2,216.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 16:50,17.0,77.8,13.1,0.0,10.8,ESTE NORESTE,23.3,856.9,171.7,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:00,16.8,78.6,13.1,0.0,10.8,NORESTE,22.5,857.5,162.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:10,16.8,78.8,13.1,0.0,10.9,NORESTE,25.0,856.9,218.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:20,16.9,78.8,13.2,0.0,10.1,ESTE NORESTE,20.1,856.2,231.5,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:30,16.9,78.8,13.2,0.0,9.9,ESTE NORESTE,21.3,857.5,237.3,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:40,17.0,78.1,13.2,0.0,8.9,NORESTE,18.6,858.8,173.6,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 17:50,17.2,77.2,13.2,0.0,10.3,NOR NORESTE,25.4,856.2,279.7,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:00,17.1,77.2,13.1,0.0,10.6,NOR NORESTE,22.3,856.9,162.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:10,16.9,77.7,13,0.0,11.1,NORESTE,21.9,855.6,129.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:20,16.8,77.8,12.9,0.0,11.0,NORESTE,25.9,855.6,104.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:30,16.9,77.6,13,0.0,9.7,NORTE,17.2,857.5,108.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:40,16.7,77.7,12.8,0.0,11.6,NOR NORESTE,25.3,856.2,96.5,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 18:50,16.5,78.0,12.7,0.0,12.4,NORTE,25.7,857.5,77.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:00,16.4,78.6,12.7,0.0,12.6,NOR NORESTE,27.5,856.9,77.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:10,16.4,78.7,12.7,0.0,12.3,NOR NORESTE,25.7,856.9,75.2,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:20,16.3,78.8,12.6,0.0,11.7,NOR NORESTE,28.0,857.5,73.3,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:30,16.3,78.9,12.6,0.0,12.2,NORTE,28.0,857.5,67.5,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:40,16.2,79.1,12.6,0.0,11.7,NORTE,27.8,856.9,44.4,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 19:50,15.9,79.9,12.4,0.0,12.2,NORTE,26.0,855.6,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:00,15.7,80.7,12.4,0.0,13.1,NOR NORESTE,25.0,855.6,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:10,15.5,81.3,12.3,0.0,12.3,NOR NORESTE,25.0,856.9,0.0,21.4,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:20,15.4,81.5,12.3,0.0,11.6,NORTE,23.7,855.6,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:30,15.4,82.1,12.4,0.0,10.5,NORTE,25.0,857.5,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:40,15.3,82.7,12.4,0.0,10.0,NORTE,24.5,857.5,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 20:50,15.3,83.2,12.5,0.0,8.7,NORTE,20.6,856.9,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:00,15.4,83.3,12.6,0.0,8.4,NORTE,21.0,856.9,0.0,21.3,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:10,15.3,83.8,12.6,0.0,10.1,NOR NORESTE,20.6,856.9,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:20,15.2,84.4,12.6,0.0,11.5,NORTE,23.5,856.9,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:30,15.2,84.8,12.7,0.0,10.2,NOR NORESTE,17.7,858.1,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:40,15.1,84.9,12.6,0.0,9.0,NOR NORESTE,18.1,856.9,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 21:50,15.1,85.0,12.6,0.0,10.0,NOR NORESTE,17.6,858.1,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:00,15.0,85.2,12.5,0.0,11.0,NOR NORESTE,22.8,857.5,0.0,21.2,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:10,15.1,85.2,12.6,0.0,9.7,NORTE,18.7,857.5,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:20,15.1,85.1,12.6,0.0,10.0,NOR NORESTE,22.8,857.5,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:30,15.1,85.1,12.6,0.0,7.7,NORTE,16.8,857.5,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:40,15.2,85.1,12.7,0.0,7.0,NOR NORESTE,18.3,858.8,0.0,21.1,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 22:50,15.2,85.0,12.7,0.0,7.9,NORTE,22.0,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:00,15.2,85.1,12.7,0.0,7.3,NORTE,17.2,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:10,15.2,85.9,12.9,0.0,6.6,NOR NORESTE,6.9,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:20,15.0,86.3,12.7,0.0,7.5,NOR NORESTE,15.8,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:30,14.9,86.5,12.7,0.0,7.4,NOR NORESTE,19.1,857.5,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:40,14.9,86.5,12.7,0.0,6.6,NOR NORESTE,8.0,858.8,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,07/02/2017 23:50,14.9,86.6,12.7,0.0,7.8,NORESTE,17.3,858.8,0.0,21.0,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:00,14.9,86.6,12.7,0.0,6.7,NOR NORESTE,14.8,858.8,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:10,14.8,86.7,12.6,0.0,7.0,NORESTE,16.2,857.5,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:20,14.8,86.9,12.6,0.0,7.6,NORESTE,19.5,857.5,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:30,14.8,86.8,12.6,0.0,7.0,NOR NORESTE,14.6,856.9,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:40,14.8,86.6,12.6,0.0,5.3,NOR NOROESTE,10.5,858.1,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 00:50,14.8,86.6,12.6,0.0,6.2,NOR NORESTE,9.8,858.1,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:00,14.9,86.5,12.7,0.0,6.5,NOR NORESTE,14.8,857.5,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:10,14.9,86.6,12.7,0.0,8.0,NOR NORESTE,17.5,856.9,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:20,14.8,86.7,12.6,0.0,6.0,NOR NORESTE,13.1,856.9,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:30,14.8,86.9,12.6,0.0,7.0,NORESTE,13.7,858.1,0.0,20.9,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:40,14.7,86.9,12.5,0.0,6.2,NOR NORESTE,11.1,858.1,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 01:50,14.7,86.9,12.5,0.0,6.5,NORESTE,13.0,858.1,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:00,14.6,87.0,12.5,0.0,6.6,NOR NORESTE,13.6,858.1,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:10,14.4,87.2,12.3,0.0,5.9,NOR NORESTE,14.6,856.9,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:20,14.4,87.4,12.3,0.0,4.8,NORESTE,9.3,857.5,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:30,14.3,87.5,12.3,0.0,5.5,NOR NORESTE,11.7,857.5,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:40,14.3,87.5,12.3,0.0,5.4,NORESTE,10.8,858.8,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 02:50,14.4,87.5,12.4,0.0,5.2,NOR NORESTE,13.0,857.5,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:00,14.4,87.2,12.3,0.0,2.6,NORTE,6.3,858.8,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:10,14.3,87.1,12.2,0.0,0.9,NORTE,2.8,854.4,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:20,14.3,86.9,12.1,0.0,2.6,NORTE,7.2,857.5,0.0,20.8,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:30,14.2,86.6,12,0.0,0.9,NORTE,3.5,858.8,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:40,14.0,86.5,11.8,0.0,0.4,NORTE,2.8,856.9,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 03:50,14.0,87.1,11.9,0.0,0.0,NORTE,0.0,858.1,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:00,14.0,87.4,11.9,0.0,0.5,NORTE,4.2,856.9,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:10,14.0,87.8,12,0.0,1.5,NORTE,6.0,856.9,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:20,13.9,87.8,11.9,0.0,0.0,NORTE,0.0,856.9,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:30,13.9,87.7,11.9,0.0,0.0,NORTE,0.0,858.1,0.0,20.7,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:40,14.0,87.6,12,0.0,0.1,NORTE,3.5,856.9,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 04:50,14.0,87.2,11.9,0.0,0.0,NORTE,0.0,858.1,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:00,14.0,87.2,11.9,0.0,0.0,NORTE,0.0,856.9,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:10,14.1,87.1,12,0.0,0.0,NORTE,0.0,856.9,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:20,14.1,86.8,11.9,0.0,0.0,NORTE,0.0,856.9,0.0,20.6,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:30,14.1,86.8,11.9,0.0,0.3,NORTE,4.5,858.1,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:40,14.0,86.7,11.8,0.0,0.1,NORTE,3.2,857.5,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 05:50,13.9,86.7,11.7,0.0,0.0,NORTE,0.0,857.5,0.0,20.5,--,--,--,--,--,--,
30061,MagyaCba La Cumbrecita,0,08/02/2017 06:00,13.7,86.8,11.5,0.0,0.0,NORTE,0.0,857.5,0.0,20.5,--,--,--,--,--,--,
